roomID;acc_rating;bed_type;cancel_policy;checkin_rating;cleanliness_rating;communication_rating;guest_sat;hosting_id;instant_book;is_superhost;loc_rating;lat;lon;page;person_cap;pic_count;room_type;saved_to_wishlist_count;value_rating;rev_count;price;star_rating;amen1;amen2;amen3;amen4;amen5;amen6;amen7;amen8;amen9;amen10;amen11;amen12;amen13;amen14;amen15;amen16;amen17;amen18;amen19;amen20;amen21;amen22;amen23;amen24;amen25;amen26;amen27;amen28;amen29;amen30;amen31;amen32;amen33;amen34;amen35;amen36;amen37;amen38;amen39;amen40;amen41;amen42;amen43;amen44;amen45;amen46;amen47;amen48;amen49;amen50
13600947;10;Real Bed;4;9;10;9;90;13600947;False;False;9;37.75370217384451;-122.4825379058385;p3;3;8;Private room;105;9;20;80.0;4.5;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;False;True;False;False;True;True;True;False;True;True;True;True;False;False;False
15176931;8;Real Bed;4;10;9;10;93;15176931;False;False;10;37.75952761014679;-122.40271229797126;p3;1;12;Private room;12;10;3;80.0;4.5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;True;False;False;False;False;False;False;True;True
1959880;10;Real Bed;5;10;9;9;95;1959880;False;False;9;37.73997863753428;-122.41271309166224;p3;2;13;Private room;492;9;55;95.0;5;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;False;True;True;False;False;False;False;False;False;False;False;False;False
16255081;10;Real Bed;3;10;10;10;96;16255081;True;False;10;37.788766242068036;-122.40510245129674;p3;2;5;Private room;57;10;5;99.0;5;True;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;False;False;False
3404981;8;Real Bed;4;9;8;9;86;3404981;False;False;8;37.72246076169214;-122.43437393573885;p3;4;26;Private room;906;8;123;118.0;4.5;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;True;True;True;False;False;False;False;True;False;False;False
8891103;10;Real Bed;4;10;10;10;96;8891103;False;False;10;37.79688982139404;-122.41107478641321;p3;2;14;Private room;397;9;82;118.0;5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;True;True;True;True;False;False;False;False;False;False;True;True
3811916;10;Real Bed;4;10;10;10;96;3811916;False;True;10;37.75655592249436;-122.43435793262127;p3;2;23;Private room;796;9;123;130.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True
10455995;10;Real Bed;5;10;10;10;96;10455995;True;True;10;37.75802381117945;-122.3975610953357;p3;2;13;Private room;152;9;29;114.0;5;True;True;True;True;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False
9471416;10;Real Bed;3;10;10;10;96;9471416;True;False;10;37.74571002721924;-122.43021630348053;p3;2;4;Private room;64;10;9;105.0;5;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True
6870555;10;Real Bed;4;10;9;9;93;6870555;True;False;9;37.75253276518728;-122.46971846347766;p3;4;14;Private room;468;9;65;120.0;4.5;True;True;True;True;True;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;True;False;True;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;False;False;True
2123469;10;Real Bed;5;10;10;10;96;2123469;True;True;10;37.77372776842189;-122.46312879440482;p3;2;30;Private room;809;9;108;125.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;True;True
8241372;10;Real Bed;5;9;9;10;93;8241372;False;False;9;37.75892195563146;-122.42298299078419;p3;2;11;Private room;178;9;57;139.0;4.5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;False;False;False;True;True;False;False;True;True;True;False;False;False;False
2944843;10;Real Bed;5;10;10;10;95;2944843;False;False;9;37.75488066343131;-122.49495968142115;p3;3;31;Private room;546;9;168;125.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;False;True;True;False;True;True;True;True;True;False;False;False
8702764;9;Real Bed;4;10;9;9;91;8702764;True;False;9;37.75123108221792;-122.40921079990189;p3;2;16;Private room;486;9;77;120.0;4.5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;True;True;True;False;False;False;False;False;False;False;True;True
8406322;10;Real Bed;4;10;10;10;99;8406322;False;True;10;37.762668520096675;-122.44536533847187;p3;2;17;Private room;164;10;40;110.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;False;True;False;False;False;True;False;False;False;False;True
1803219;10;Real Bed;5;10;10;10;95;1803219;False;True;10;37.75288389161047;-122.42817349504145;p3;2;32;Private room;236;9;52;145.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;False;False;True;True;False;False;False;False;False;False;False;True;False
728585;10;Real Bed;4;10;10;10;98;728585;False;True;10;37.74935444613559;-122.43531835786182;p3;2;10;Private room;485;10;146;139.0;5;True;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;False;False;True;True;True;False;True;True;True;True;True;False;True;True
5708749;9;Real Bed;4;10;9;9;95;5708749;True;False;10;37.77582103340008;-122.39308056658938;p3;3;8;Private room;356;9;33;195.0;5;True;False;True;True;False;True;True;True;False;False;False;False;False;True;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;True;True;False;True;True;True;True;True;True;False;True;True;False;False;False;True;True;True;False;False;False
1623609;10;Real Bed;3;10;10;10;98;1623609;False;True;9;37.75942336176793;-122.407542379533;p3;2;16;Private room;707;10;132;155.0;5;True;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;False;False;True;True;True;False;False;False;False;False;False;False;False;False
7680348;10;Real Bed;3;10;10;10;100;7680348;False;False;10;37.767102215281234;-122.43249592980031;p3;1;13;Private room;21;10;8;199.0;5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False
178532;10;Real Bed;3;10;9;10;96;178532;False;True;10;37.77556129112249;-122.45497960310253;p3;4;14;Private room;431;10;90;169.0;5;True;True;True;True;False;False;False;True;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;True;False;True;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;True;True;True;False;False;False
7111375;10;Real Bed;4;10;9;10;94;7111375;False;False;9;37.775222585756424;-122.43081075500045;p3;2;33;Private room;96;9;13;160.0;4.5;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;False;False;True;False;True;False;False;False;True;False;True;False;True;True
10477007;10;Real Bed;5;10;9;10;90;10477007;False;True;10;37.78812345301719;-122.41063351562445;p3;4;6;Private room;66;9;6;209.0;4.5;True;True;True;True;True;True;False;True;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;True;True;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;False;False
280549;9;Real Bed;3;10;9;10;92;280549;False;False;9;37.73773412930746;-122.44955527998941;p3;5;17;Private room;136;9;22;250.0;4.5;False;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True
2310518;10;Real Bed;3;10;9;10;87;2310518;False;True;9;37.77349011156693;-122.46606590282259;p3;4;32;Private room;25;9;3;350.0;4.5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;True;True
7181467;10;Real Bed;5;9;9;10;89;7181467;False;False;10;37.73103884598463;-122.44225068649227;p3;1;5;Private room;64;10;14;1350.0;4.5;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True
2961369;10;Real Bed;3;10;10;10;100;2961369;False;False;10;37.5360308951457;-122.30213608157304;p3;2;4;Private room;36;10;8;9850.0;5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False
8847587;10;Real Bed;4;10;10;9;95;8847587;False;False;10;37.54261027068755;-122.29961955025556;p3;2;16;Private room;22;10;8;399.0;5;True;False;True;True;True;True;True;True;True;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;False;False;False;True;True;True;False;False;False;False;False;False;False;False
13658045;10;Real Bed;4;10;10;10;100;13658045;False;True;9;37.84158791268847;-122.27176963167304;p3;2;18;Private room;36;10;15;50.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;True;False;False;False;False;True;True;True;False;False;True;True
9695162;10;Airbed;3;10;8;10;96;9695162;False;False;10;37.873098846406286;-122.26856304092685;p3;1;10;Private room;11;10;5;39.0;5;False;True;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;True;False;True;True;True;True;False;False;True;True;False;False;True;True;False;False;True;False;False;False
12992443;9;Futon;5;10;10;10;87;12992443;True;False;9;37.68493668332542;-122.4895942120933;p3;1;11;Private room;63;8;17;40.0;4.5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;True;True;True;True;False;True;True;True;False;True;True;True;True;False;False;False;False
13733876;6;Real Bed;5;7;7;6;60;13733876;True;False;7;37.80726200035666;-122.27865533954343;p3;2;6;Private room;107;6;8;45.0;3;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;True;False;False;True;True;True;True;False;True;True;True;True;False;False;False
14732367;9;Real Bed;5;9;8;9;86;14732367;False;False;9;37.652052148758955;-122.43616421433147;p3;2;10;Private room;119;9;39;41.0;4.5;False;False;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;True;False;True;False;True;False;False;False;False;True;True;False;False;True;False;False;False;False;False;True
15239998;10;Real Bed;4;10;9;10;92;15239998;True;False;9;37.82104249088297;-122.27730885991276;p3;2;7;Private room;91;9;13;49.0;4.5;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
15955371;10;Real Bed;3;10;10;10;100;15955371;False;False;10;37.84087134568589;-122.20520580410997;p3;2;9;Private room;14;10;5;50.0;5;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;False;False;False;True;True;False;False;True;False;False;True;False;False;True
15414412;10;Real Bed;4;10;9;10;90;15414412;False;False;9;37.65440185312584;-122.42072427238926;p3;2;7;Private room;122;9;34;40.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;False;False;False;False;True;True;False;False;True;True;True;False;False;False;False
14471459;8;Real Bed;5;8;8;8;76;14471459;True;False;8;37.80697311694863;-122.27985888405011;p3;2;9;Private room;61;8;6;40.0;4;True;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;True;True;True;False;True;True;True;True;False;False;False
1919754;10;Real Bed;3;10;9;10;98;1919754;False;True;10;37.75013161890552;-122.13095324251954;p3;1;23;Private room;189;10;21;45.0;5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;True;True;True;True;False;False;True;False;False;False;False;True;True;True;True;False;False;False
13399191;10;Real Bed;3;10;9;10;95;13399191;False;False;9;37.79122438177469;-122.21558103615864;p3;2;11;Private room;80;10;22;50.0;5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;False;False;False;False;False;False;True;True
6359043;8;Real Bed;5;9;8;9;84;6359043;False;False;9;37.772618741993945;-122.50641464354246;p3;3;5;Private room;247;8;47;70.0;4;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;True;False;True;True;False;False;False;True;True;True;True;True;True;True;False;False;False;False;False;False;False;False;False
12522494;10;Real Bed;5;10;9;10;92;12522494;False;False;9;37.74317913404691;-122.49825532442541;p3;2;12;Private room;410;9;33;69.0;4.5;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;True;True;True;True;False;True;True;True;False;False;True;True
5884735;10;Real Bed;4;10;10;10;98;5884735;False;True;10;37.76295825660704;-122.43115705521691;p3;2;23;Private room;334;10;53;65.0;5;True;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;True;True;False;False;True;True;True;True;False;True;True;True;False;False;True;True
15990580;10;Real Bed;5;10;10;10;93;15990580;True;False;9;37.70032967969818;-122.46249027364873;p3;2;15;Private room;31;10;6;69.0;4.5;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;False;False;True;True;True;True;False;True;False;False;False;False;True;False
13699153;10;Real Bed;3;10;10;10;98;13699153;False;True;9;37.806668366889106;-122.23984107101421;p3;2;7;Private room;26;10;13;60.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;False;False;True;True;True;True;False;True;True;True;False;False;True;True
14980913;9;Real Bed;5;9;10;9;90;14980913;True;False;9;37.71965377572682;-122.47440037149421;p3;4;6;Private room;80;9;13;60.0;4.5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;False
7519077;10;Real Bed;5;10;10;10;97;7519077;True;True;9;37.70492619907075;-122.43947771577527;p3;3;36;Private room;130;10;54;71.0;5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;True;True;False;True;True;True;False;False;True;True;True;True;False;True;True
7368199;10;Real Bed;5;10;10;10;92;7368199;False;False;9;37.72375311831818;-122.45845079265696;p3;2;9;Private room;430;9;82;65.0;4.5;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;True;False;False;True;False;True;False;False;False
5094146;10;Futon;5;10;10;10;97;5094146;False;True;10;37.742158520042956;-122.43011397319918;p3;1;9;Private room;279;9;76;65.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;True;False;True;True;True;False;True;False;True;True;False;False;True;True
9198267;10;Real Bed;3;9;9;10;100;9198267;False;False;10;37.789581656598614;-122.41962505692351;p3;2;5;Private room;101;10;3;70.0;5;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;True;False;False;True;True;True;True;False;False;True;True;True;False;True;True
14025282;10;Real Bed;4;10;10;10;95;14025282;False;False;10;37.75428822961121;-122.41518785956305;p3;1;36;Private room;384;10;31;70.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;False;True;False;False;False
14886240;10;Real Bed;3;10;9;10;97;14886240;False;True;9;37.777464972501384;-122.44772632561111;p3;2;13;Private room;165;10;21;77.0;5;True;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;False;True;False;False;False;True;True;True;True;False;True;True
14052285;10;Real Bed;5;10;9;10;96;14052285;True;False;10;37.7540441933064;-122.50757490748231;p3;3;22;Private room;111;9;18;89.0;5;False;False;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;False;True;False;True;True;True;False;True;True
14155323;10;Real Bed;5;10;10;10;100;14155323;False;False;8;37.82299651640626;-122.37497394695903;p3;1;22;Private room;35;10;5;85.0;5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;True;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;True;True;False;False;False;True;True;True;True;False;True;True
960593;9;Real Bed;3;10;8;10;89;960593;False;False;10;37.77149405212744;-122.43731728175332;p3;2;22;Private room;1462;9;382;90.0;4.5;False;False;True;True;False;False;False;True;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;True;True;True;False;False;False;False;False;False;False;False;False;False
580106;10;Real Bed;4;10;9;10;96;580106;True;False;10;37.77557835267011;-122.44059876418426;p3;2;13;Private room;316;9;40;93.0;5;True;True;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;True;True;True;False;False;False;False;False;False;False;False;False
15423910;10;Real Bed;4;10;9;10;96;15423910;False;False;10;37.75278938130521;-122.42635280092041;p3;2;15;Private room;98;9;14;100.0;5;False;False;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True
8868880;9;Real Bed;4;9;9;9;88;8868880;False;False;9;37.75061166711487;-122.40926703082886;p3;2;13;Private room;333;9;65;90.0;4.5;False;False;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;False;False;False;True;True;True;False;False;False;False;False;False;False;True;True
3832296;10;Real Bed;5;10;10;10;96;3832296;False;True;10;37.72829794551131;-122.44826128514651;p3;2;12;Private room;403;10;75;90.0;5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;False;True;True;False;True;True;True;False;False;False;False;False
10106139;10;Futon;3;10;10;10;97;10106139;False;True;10;37.74201598100214;-122.41292195242652;p3;2;7;Private room;190;10;27;79.0;5;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;False;False;True;True;True;True;False;False;False;False;False;False
760539;9;Real Bed;5;10;8;10;90;760539;False;False;9;37.76753420880434;-122.42187693817117;p3;3;15;Private room;635;9;52;89.0;4.5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;True;True;True;False;True;True;True;True;True;False;True;True
13264569;10;Real Bed;4;10;10;10;96;13264569;True;True;10;37.752808966347544;-122.40967194434717;p3;2;9;Private room;52;9;23;85.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;True;True;True;True;True;False;False;True;False;True;True
14761638;10;Real Bed;5;10;9;10;93;14761638;False;False;9;37.78134138800865;-122.39540572938975;p3;4;12;Private room;95;9;18;82.0;4.5;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;True;True;False;True;False;True;True;False;False;False;True;True
3549398;10;Real Bed;4;10;10;10;99;3549398;False;True;10;37.756435180389836;-122.44080387647983;p3;2;34;Private room;882;10;177;99.0;5;True;False;False;True;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False
13127954;10;Real Bed;4;10;10;10;99;13127954;False;True;10;37.76184918973997;-122.40543018754688;p3;2;18;Private room;178;10;67;93.0;5;True;True;True;True;True;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;False;True;True
2372569;10;Real Bed;3;10;10;10;96;2372569;False;True;10;37.76297978540245;-122.46185494888212;p3;2;11;Private room;241;10;107;99.0;5;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True;True;True;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;True;False;True;False;True;True;True;False;False;False;True;True;False;False;False;False
5978964;10;Real Bed;5;10;10;10;99;5978964;True;True;10;37.726882678001274;-122.42568253664345;p3;2;14;Private room;321;10;59;96.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;True;True;True;True;False;False;True;True;True;True;False;True;True
12851586;8;Real Bed;5;9;7;9;67;12851586;True;False;5;37.7832608874599;-122.41904309566124;p3;2;7;Private room;129;8;12;85.0;3.5;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;True
2614474;9;Real Bed;5;10;10;10;95;2614474;False;True;10;37.78174201707246;-122.4021881215158;p3;1;15;Private room;191;9;33;110.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;True;True;True;True;True;True;False;True;False;False;False;True;False;True;False;False;True;True
15701360;9;Real Bed;3;9;9;9;90;15701360;True;False;9;37.79551376133978;-122.41564992778493;p3;2;5;Private room;32;8;6;118.0;4.5;True;True;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;True;True;True;False;True;True;True;True;True;False;False;False
13327656;10;Real Bed;3;10;10;10;95;13327656;True;False;10;37.76727839795632;-122.42230734538389;p3;2;8;Private room;77;10;12;109.0;5;True;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;True;True;True;True;True;False;True;True;False;True;False;True;True;True;True;False;True;True
1667732;10;Real Bed;5;10;10;10;99;1667732;False;True;10;37.75511410933106;-122.41000073759704;p3;1;10;Private room;78;10;20;120.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;True;True;False;True;True;True;True;False;False;True;True;True;True;False;True;True
630199;10;Real Bed;4;10;10;10;95;630199;False;False;10;37.79227163485616;-122.43819440467735;p3;2;15;Private room;123;10;34;140.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;True;False;False;True;True;False;False;True;False;True;True;False;False;False
9695372;10;Real Bed;5;10;10;10;97;9695372;False;False;10;37.76258201109598;-122.42846785706593;p3;2;15;Private room;403;10;54;109.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;False;True;True;True;False;True;True;True;True;True;False;True;True
12826992;10;Real Bed;3;9;9;10;95;12826992;False;False;10;37.77282700318845;-122.44988317654429;p3;2;15;Private room;55;10;12;115.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;True;True;True;True;True;True;True;False;False;True;False;True;True
13772817;9;Real Bed;5;10;9;9;87;13772817;False;False;9;37.76118367613976;-122.40716296735904;p3;2;13;Private room;20;9;6;120.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;False;False;False;True;True;True;False;False;True;False;True;True;False;False;True
15633213;10;Real Bed;4;10;10;10;98;15633213;False;False;10;37.7255823027209;-122.42323517961377;p3;2;14;Private room;27;10;10;110.0;5;True;False;True;True;False;False;False;True;True;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;True;True;True;True;False;False;True;True;True;True;True;True;True;True;False;True;True
2694526;10;Real Bed;5;10;9;10;96;2694526;True;True;10;37.772556382047675;-122.45866920854755;p3;2;31;Private room;620;9;93;125.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;False;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;True;True
2448356;10;Real Bed;5;10;10;10;96;2448356;False;True;10;37.79705792299683;-122.42392290737261;p3;2;31;Private room;516;9;120;145.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;True;True
3028924;10;Real Bed;4;10;10;10;98;3028924;False;True;9;37.763701600336894;-122.41003887238104;p3;1;14;Private room;34;9;12;125.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;True;True
